RTT,Category
0.11876106262207031,1
0.1285409927368164,1
0.12092900276184082,1
0.11286282539367676,1
0.12282299995422363,1
0.1278519630432129,1
0.1355278491973877,1
0.13439583778381348,1
0.13215899467468262,1
0.13236784934997559,1
0.1098020076751709,1
0.12167787551879883,1
0.13196086883544922,1
0.1348247528076172,1
0.1192619800567627,1
0.09463286399841309,1
0.054203033447265625,0
0.03015899658203125,0
0.03854012489318848,0
0.011073112487792969,0
0.0021810531616210938,0
0.031238079071044922,0
0.013128042221069336,0
0.017873048782348633,0
0.007942914962768555,0
0.01300191879272461,0
0.028023958206176758,0
0.009026050567626953,0
0.025540828704833984,0
0.0014710426330566406,0
0.004661083221435547,0
0.027705907821655273,0
0.022702932357788086,0
0.01793503761291504,0
0.09168696403503418,0
0.13223791122436523,1
0.1138310432434082,1
0.1196749210357666,1
0.130234956741333,1
0.13535189628601074,1
0.10354280471801758,1
0.14136195182800293,1
0.1149759292602539,1
0.12001776695251465,1
0.11682581901550293,1
0.015385866165161133,0
0.008877992630004883,0
0.05883502960205078,0
0.018719911575317383,0
0.018671035766601562,0
0.02399587631225586,0
0.028821945190429688,0
0.05591392517089844,0
0.02202582359313965,0
0.0278170108795166,0
0.04250502586364746,0
0.0076029300689697266,0
7.700920104980469e-05,0
0.01402902603149414,0
0.10344910621643066,1
0.13551878929138184,1
0.16681599617004395,1
0.1304948329925537,1
0.12939000129699707,1
0.12575793266296387,1
0.11045384407043457,1
0.10439586639404297,1
0.09722900390625,1
0.14137792587280273,1
0.11230301856994629,1
0.1230008602142334,1
0.1236119270324707,1
0.11623597145080566,1
0.0338129997253418,0
0.01584911346435547,0
0.023185014724731445,0
0.0314631462097168,0
0.018312931060791016,0
0.020171165466308594,0
0.02225804328918457,0
0.02003002166748047,0
0.02571892738342285,0
0.03410506248474121,0
0.022202014923095703,0
0.004316806793212891,0
0.014456987380981445,0
0.03947305679321289,0
0.12418389320373535,1
0.1255028247833252,1
0.10493302345275879,1
0.12995171546936035,1
0.12829279899597168,1
0.12025809288024902,1
0.12723994255065918,1
0.12132692337036133,1
0.13759088516235352,1
0.09416985511779785,1
0.008482933044433594,0
0.038034915924072266,0
0.06295895576477051,0
0.01914191246032715,0
0.11255097389221191,1
0.12809085845947266,1
0.10346674919128418,1
0.12540602684020996,1
0.10261893272399902,1
0.12381887435913086,1
0.027261972427368164,0
0.0006711483001708984,0
0.0027170181274414062,0
0.020100116729736328,0
0.03220200538635254,0
0.021520137786865234,0
0.014590978622436523,0
0.03215193748474121,0
0.010475873947143555,0
0.009107828140258789,0
0.02442193031311035,0
0.06874990463256836,0
0.028192996978759766,0
0.02591395378112793,0
0.021648883819580078,0
0.023177146911621094,0
0.1555500030517578,1
0.1572589874267578,1
0.10689997673034668,1
0.12293577194213867,1
0.12449479103088379,1
0.10741591453552246,1
0.12533783912658691,1
0.11912679672241211,1
0.1089169979095459,1
0.1263589859008789,1
0.10968804359436035,1
0.0016028881072998047,0
0.0417790412902832,0
0.010934829711914062,0
0.027781963348388672,0
0.011533021926879883,0
0.01417398452758789,0
0.020495891571044922,0
0.038034915924072266,0
0.023894071578979492,0
0.034210205078125,0
0.007712125778198242,0
0.00022292137145996094,0
0.03220009803771973,0
0.05214810371398926,0
0.020518064498901367,0
0.00868988037109375,0
0.01106405258178711,0
0.12257981300354004,1
0.12506985664367676,1
0.11826205253601074,1
0.12886500358581543,1
0.10138487815856934,1
0.09778690338134766,1
0.13121795654296875,1
0.12259602546691895,1
0.1385939121246338,1
0.1257939338684082,1
0.10486412048339844,1
0.13782286643981934,1
0.13110709190368652,1
0.12059307098388672,1
0.13105010986328125,1
0.12432289123535156,1
0.13903284072875977,1
0.12348103523254395,1
0.005291938781738281,0
0.032904863357543945,0
0.029844045639038086,0
0.00958108901977539,0
0.01580810546875,0
0.004063129425048828,0
0.021645069122314453,0
0.003520965576171875,0
0.019682884216308594,0
0.02873992919921875,0
0.03148317337036133,0
0.13305401802062988,1
0.10022401809692383,1
0.13742589950561523,1
0.10620498657226562,1
0.12497901916503906,1
0.11850690841674805,1
0.1251058578491211,1
0.11089706420898438,1
0.11851382255554199,1
0.12033295631408691,1
0.12362194061279297,1
0.13062000274658203,1
0.10511398315429688,1
0.11969780921936035,1
0.12850093841552734,1
0.12575578689575195,1
0.1231389045715332,1
0.12765192985534668,1
0.1350398063659668,1
0.11211991310119629,1
0.1365809440612793,1
0.11983895301818848,1
0.13352394104003906,1
0.14167499542236328,1
0.020227909088134766,0
0.03507804870605469,0
0.027795076370239258,0
0.02396702766418457,0
0.022948026657104492,0
0.0133819580078125,0
0.025944948196411133,0
0.024671077728271484,0
0.0016291141510009766,0
0.03513193130493164,0
0.02160501480102539,0
0.03569602966308594,0
0.015043020248413086,0
0.01657414436340332,0
0.14136981964111328,1
0.14885282516479492,1
0.12719988822937012,1
0.11371302604675293,1
0.11019182205200195,1
0.11076784133911133,1
0.13180780410766602,1
0.11660981178283691,1
0.10692596435546875,1
0.12515687942504883,1
0.10657596588134766,1
0.13942503929138184,1
0.12484002113342285,1
0.12759089469909668,1
0.10623598098754883,1
0.13108587265014648,1
0.12819290161132812,1
0.10581088066101074,1
0.111663818359375,1
