RTT,Category
0.02039504051208496,1
0.016720056533813477,1
0.012719869613647461,1
0.03294992446899414,1
0.005360126495361328,1
0.016292095184326172,1
0.02116703987121582,1
0.019804954528808594,1
0.017225027084350586,1
0.026335954666137695,1
0.017537832260131836,1
0.010332107543945312,1
0.016333818435668945,1
0.010032176971435547,1
0.024027109146118164,1
0.021342992782592773,1
0.014638900756835938,2
0.01699686050415039,2
0.022799015045166016,2
0.0073049068450927734,2
0.019542932510375977,2
0.01833200454711914,2
0.02561497688293457,2
0.022436141967773438,2
0.01895904541015625,2
0.019218921661376953,2
0.024013042449951172,2
0.01809382438659668,2
0.017907142639160156,2
0.01174783706665039,2
0.02388906478881836,1
0.017940998077392578,1
0.019203901290893555,1
0.02227497100830078,1
0.01762080192565918,1
0.009875059127807617,1
0.016386985778808594,1
0.025233030319213867,1
-0.0015718936920166016,1
0.022388935089111328,1
0.01610088348388672,1
0.018337011337280273,1
0.014017820358276367,1
0.01833486557006836,1
0.02220892906188965,1
0.016680002212524414,2
0.016566038131713867,2
0.018551111221313477,2
0.020641803741455078,2
0.024348974227905273,2
0.01601386070251465,2
0.024754047393798828,2
0.02025294303894043,2
0.012362957000732422,2
0.006833076477050781,2
0.021164894104003906,2
0.03412914276123047,2
0.008476972579956055,2
0.007249116897583008,2
0.020813941955566406,2
0.02047419548034668,2
0.020666837692260742,2
0.018455028533935547,1
0.017307043075561523,1
0.041912078857421875,1
0.017687082290649414,1
0.019329071044921875,1
0.01948404312133789,1
0.014111042022705078,1
0.017331838607788086,1
0.027336835861206055,1
0.005113124847412109,1
0.005501985549926758,1
0.017879962921142578,1
0.015094995498657227,1
0.020655155181884766,1
0.01754283905029297,1
0.009874105453491211,1
0.022642135620117188,1
0.01391911506652832,1
0.009303092956542969,1
0.013319969177246094,1
0.010308027267456055,1
0.023194074630737305,1
0.02682209014892578,1
0.02412891387939453,2
0.024026155471801758,2
0.02016305923461914,2
0.012343883514404297,2
0.020689964294433594,2
0.014516830444335938,2
0.020382165908813477,2
0.005815029144287109,2
0.011792898178100586,2
0.02124786376953125,2
0.023434162139892578,2
0.026491165161132812,2
0.020923852920532227,2
0.020708084106445312,2
0.021082162857055664,2
0.01948714256286621,2
0.02008509635925293,1
0.01971292495727539,1
0.02109694480895996,1
0.018203020095825195,1
0.022253036499023438,1
0.022601842880249023,1
0.022429943084716797,1
0.030859947204589844,1
0.016762971878051758,1
0.0073511600494384766,1
0.021071910858154297,1
0.018037080764770508,1
0.01771688461303711,1
0.009826898574829102,1
0.02685689926147461,1
0.01519012451171875,1
0.02434992790222168,1
0.017452001571655273,1
0.020134925842285156,1
0.0062999725341796875,1
0.02271890640258789,1
0.0022017955780029297,1
0.017882108688354492,1
0.028090953826904297,1
0.020396947860717773,1
0.018470048904418945,1
0.021396875381469727,2
0.020498991012573242,2
0.02078104019165039,2
0.02042698860168457,2
0.016555070877075195,2
0.01527094841003418,2
0.020486831665039062,2
0.024470806121826172,2
0.02020096778869629,2
0.013451099395751953,2
0.016978025436401367,2
0.027287006378173828,2
0.01742100715637207,2
0.01694488525390625,2
0.02227020263671875,2
0.029951095581054688,2
0.01660895347595215,2
0.027126073837280273,2
0.015152931213378906,2
0.018667936325073242,1
0.021859169006347656,1
0.018758058547973633,1
0.014587879180908203,1
0.016736984252929688,1
0.010842084884643555,1
0.016826868057250977,1
0.017719030380249023,1
0.024504899978637695,1
0.02241802215576172,1
0.020474910736083984,1
0.017880916595458984,1
0.01512289047241211,1
0.021937131881713867,1
0.021847009658813477,1
0.027309179306030273,1
0.016813993453979492,2
0.018970012664794922,2
0.020581960678100586,2
0.018558025360107422,2
0.016449928283691406,2
0.01837611198425293,2
0.02014899253845215,2
0.020699024200439453,2
0.021513938903808594,2
0.021331071853637695,2
0.02093195915222168,2
0.018140077590942383,2
0.017240047454833984,2
0.025521039962768555,2
0.02681589126586914,2
0.020782947540283203,2
0.021826982498168945,2
0.02132582664489746,1
0.018290042877197266,1
0.017193078994750977,1
0.021770000457763672,1
0.018263816833496094,1
0.014178037643432617,1
0.01473093032836914,1
0.017322778701782227,1
0.02213120460510254,1
0.01137089729309082,1
0.024493932723999023,1
0.005493879318237305,1
0.023398160934448242,1
0.023043155670166016,2
0.023623943328857422,2
0.016663074493408203,2
0.017631053924560547,2
0.01730799674987793,2
0.009505033493041992,2
0.013099193572998047,2
0.01739501953125,2
0.017827987670898438,2
0.016839981079101562,2
0.024953842163085938,2
0.021586894989013672,2
0.01765298843383789,2
0.026566028594970703,2
0.021047115325927734,2
0.02504897117614746,2
0.017060041427612305,2
0.018269062042236328,2
0.017087936401367188,2
0.01388406753540039,2
0.020102977752685547,2
0.0185849666595459,2
0.02128314971923828,2
0.015800952911376953,2
0.020846128463745117,2
0.017986059188842773,2
0.010195016860961914,2
0.013269901275634766,1
0.016237974166870117,1
0.0247650146484375,1
0.032074928283691406,1
0.021893024444580078,1
0.014348983764648438,1
0.024393081665039062,1
0.022845983505249023,1
0.018225908279418945,1
0.017237186431884766,1
0.02079296112060547,1
0.022105932235717773,1
0.019294023513793945,1
0.016123056411743164,1
0.009721994400024414,1
0.018838882446289062,1
0.021993160247802734,1
0.019171953201293945,1
0.009927034378051758,2
0.016478776931762695,2
0.016224145889282227,2
0.0107269287109375,2
0.02435302734375,2
0.016138076782226562,2
0.019046783447265625,2
0.014300107955932617,2
0.014052152633666992,2
0.020895004272460938,2
0.026089906692504883,2
0.017844200134277344,2
0.013772010803222656,2
0.017848968505859375,2
0.012371063232421875,2
0.02094411849975586,2
0.021172046661376953,2
0.020040035247802734,2
0.016089916229248047,2
0.024925947189331055,2
0.013400793075561523,2
0.01744699478149414,2
0.02154684066772461,2
0.02501988410949707,2
0.014017105102539062,2
0.02160501480102539,2
0.017421960830688477,2
0.01895880699157715,2
0.02135610580444336,2
0.032392024993896484,2
0.019019126892089844,1
0.010688066482543945,1
0.01801896095275879,1
0.025046825408935547,1
0.03779911994934082,1
0.01332712173461914,1
0.017683982849121094,1
0.022610902786254883,1
0.020177125930786133,1
0.019937992095947266,1
0.0157320499420166,1
0.025286197662353516,1
0.022616863250732422,2
0.021347999572753906,2
0.017306089401245117,2
0.015846967697143555,2
0.030338048934936523,2
0.020165205001831055,2
0.027119874954223633,2
0.012168169021606445,2
0.005308866500854492,2
0.021210908889770508,2
0.021322965621948242,2
0.017776966094970703,2
0.017161130905151367,2
0.015971899032592773,2
0.010421991348266602,2
0.021697998046875,2
0.023138046264648438,2
0.010914087295532227,2
0.015151023864746094,2
0.013705968856811523,2
0.016125917434692383,2
0.030065059661865234,2
0.010092020034790039,2
0.016783952713012695,2
0.01740097999572754,2
0.024520158767700195,2
0.017019033432006836,2
0.015661954879760742,1
0.012819051742553711,1
0.02035999298095703,1
0.01722884178161621,1
0.02065300941467285,1
0.008646965026855469,1
0.016913175582885742,1
0.014276981353759766,1
0.010578155517578125,1
0.0166318416595459,1
0.018275022506713867,1
0.013450145721435547,1
0.0207669734954834,1
0.022889137268066406,1
0.020025968551635742,1
0.018032073974609375,1
0.023035049438476562,1
0.02894115447998047,1
0.019566059112548828,2
0.02114105224609375,2
0.024847030639648438,2
0.009160041809082031,2
0.014991044998168945,2
0.01772594451904297,2
0.010779142379760742,2
0.02229785919189453,2
0.0238950252532959,2
0.016630887985229492,2
0.01794600486755371,2
0.020021915435791016,2
0.010740995407104492,2
0.01613616943359375,2
0.019720077514648438,2
0.01805877685546875,2
0.017979145050048828,2
0.019891977310180664,2
0.01972484588623047,2
0.02071690559387207,2
0.01666092872619629,2
0.023286104202270508,2
0.010488033294677734,2
0.015829086303710938,2
0.021100997924804688,2
0.01299905776977539,1
0.020287036895751953,1
0.008697032928466797,1
0.018153905868530273,1
0.010403156280517578,1
0.02114415168762207,1
0.024122953414916992,1
0.019707918167114258,1
0.02308511734008789,1
0.018750905990600586,1
0.013867855072021484,1
0.019669055938720703,1
0.012646913528442383,1
0.03487992286682129,1
0.028428077697753906,1
0.023375988006591797,1
0.023880958557128906,1
0.0174410343170166,2
0.023649930953979492,2
0.017461061477661133,2
0.019570112228393555,2
0.017004966735839844,2
0.025287151336669922,2
0.030730009078979492,2
0.021826982498168945,2
0.02012801170349121,2
0.02958989143371582,2
0.016566991806030273,2
0.01857900619506836,2
0.03411507606506348,2
0.018908977508544922,2
0.01088404655456543,2
0.022292137145996094,2
0.014795780181884766,2
0.015577077865600586,2
0.010162115097045898,2
0.022199153900146484,2
0.018342018127441406,2
0.0225369930267334,2
0.021296024322509766,2
0.024075031280517578,2
0.022874116897583008,2
0.011317014694213867,1
0.020926952362060547,1
0.025710105895996094,1
0.016607046127319336,1
0.014544963836669922,1
0.012326955795288086,1
0.013035058975219727,1
0.015516996383666992,1
0.007771968841552734,1
0.023240089416503906,1
0.011171817779541016,1
0.021579980850219727,1
0.030050039291381836,1
0.011106014251708984,1
0.019124984741210938,1
0.016136884689331055,2
0.02697610855102539,2
0.016759872436523438,2
0.017879009246826172,2
0.01943802833557129,2
0.018338918685913086,2
0.01673102378845215,2
0.019008159637451172,2
0.014903068542480469,2
0.009155035018920898,2
0.025358200073242188,2
0.011422157287597656,2
0.017103195190429688,2
0.020012855529785156,2
0.029057979583740234,2
0.018536090850830078,2
0.02110004425048828,2
0.013876199722290039,2
0.015308856964111328,1
0.002981901168823242,1
0.02156686782836914,1
0.015438079833984375,1
0.01695394515991211,1
0.022430896759033203,1
0.02182912826538086,1
0.019368886947631836,1
0.015781164169311523,1
0.0028409957885742188,1
0.020383119583129883,1
0.017596006393432617,1
0.012753009796142578,1
0.01837015151977539,1
0.016854047775268555,1
0.015035152435302734,2
0.01375889778137207,2
0.01087808609008789,2
0.018985986709594727,2
0.010390043258666992,2
0.013655900955200195,2
0.019140005111694336,2
0.016892194747924805,2
0.021355867385864258,2
0.01904582977294922,2
0.015772104263305664,2
0.021026134490966797,2
0.014544010162353516,2
0.016707897186279297,2
0.022624969482421875,2
0.01947307586669922,2
0.02205491065979004,2
0.02208399772644043,2
0.018585205078125,2
0.013070106506347656,2
0.01871800422668457,2
0.02045297622680664,2
0.04746699333190918,2
0.0176849365234375,1
0.013073921203613281,1
0.021975040435791016,1
0.016340970993041992,1
0.019782066345214844,1
0.024818897247314453,1
0.020370960235595703,1
0.014695882797241211,1
0.016382932662963867,1
0.02371501922607422,1
0.016303062438964844,1
0.020632028579711914,1
0.011836051940917969,1
0.025265932083129883,1
0.016730070114135742,1
0.023643016815185547,1
0.01967000961303711,1
0.025096893310546875,2
0.015194177627563477,2
0.008758068084716797,2
0.013857126235961914,2
0.01874995231628418,2
0.01914501190185547,2
0.017734050750732422,2
0.016976118087768555,2
0.027894020080566406,2
0.006876945495605469,2
0.013195991516113281,2
0.011366844177246094,2
0.019826889038085938,2
0.019125938415527344,2
0.023684978485107422,2
0.014882087707519531,2
0.01016092300415039,2
0.019134044647216797,2
0.02036905288696289,1
0.014000177383422852,1
0.020633935928344727,1
0.023014068603515625,1
0.026257991790771484,1
0.015903949737548828,1
0.02212214469909668,1
0.02054882049560547,1
0.016108036041259766,1
0.02555990219116211,1
0.021671056747436523,1
0.01833796501159668,1
0.006907939910888672,1
0.0316319465637207,1
0.016980886459350586,1
0.027838945388793945,1
0.014787912368774414,2
0.017357826232910156,2
0.012049198150634766,2
0.02052903175354004,2
0.01645493507385254,2
0.01980304718017578,2
0.014290809631347656,2
0.021197080612182617,2
0.018836021423339844,2
0.006381034851074219,2
0.022864103317260742,2
0.02381300926208496,2
0.020973920822143555,2
0.01321101188659668,1
0.03576302528381348,1
0.02357792854309082,1
0.017032146453857422,1
0.012121915817260742,1
0.01906609535217285,1
0.0247499942779541,1
0.013210058212280273,1
0.0217740535736084,1
0.020622968673706055,1
0.021165847778320312,1
0.012637138366699219,1
0.024431943893432617,1
0.018352031707763672,1
0.017346858978271484,1
0.027333974838256836,1
0.015365839004516602,2
0.02003002166748047,2
0.019726991653442383,2
0.015827178955078125,2
0.019098997116088867,2
0.027983903884887695,2
0.010409116744995117,2
0.019620895385742188,2
0.023812055587768555,2
0.020390987396240234,2
0.01942896842956543,2
0.009028196334838867,2
0.024312973022460938,2
0.0253908634185791,2
0.013332843780517578,1
0.011121034622192383,1
0.02156805992126465,1
0.014456987380981445,1
0.024674177169799805,1
0.019407987594604492,1
0.01820993423461914,1
0.013126850128173828,1
0.018559932708740234,1
0.017390012741088867,1
0.009373188018798828,1
0.021446943283081055,1
0.019731998443603516,1
0.023983001708984375,1
0.0202939510345459,1
0.034130096435546875,1
0.007695913314819336,1
0.021281003952026367,1
0.02172398567199707,1
0.01904606819152832,2
0.019329071044921875,2
0.015644073486328125,2
0.022593021392822266,2
0.019549131393432617,2
0.014986991882324219,2
0.011738061904907227,2
0.018249034881591797,2
0.03391385078430176,2
0.01653289794921875,2
0.022982120513916016,2
0.014299869537353516,2
0.01191091537475586,2
0.02535700798034668,2
0.013064146041870117,2
0.017103910446166992,2
0.020015954971313477,2
0.020982980728149414,1
0.024884939193725586,1
0.02079486846923828,1
0.024307966232299805,1
0.022701025009155273,1
0.020986080169677734,1
0.020503997802734375,1
0.019076108932495117,1
0.01263880729675293,1
0.017991065979003906,1
0.0053942203521728516,1
0.021370887756347656,1
0.013544082641601562,1
0.012540817260742188,1
0.021236896514892578,1
0.016865015029907227,1
0.014693021774291992,1
0.021587133407592773,1
0.022999048233032227,1
0.016939163208007812,2
0.011868000030517578,2
0.015688180923461914,2
0.01792597770690918,2
0.018803119659423828,2
0.02466893196105957,2
0.013473033905029297,2
0.02114105224609375,2
0.0374600887298584,2
0.016911029815673828,2
0.0191500186920166,2
0.01982283592224121,2
0.020858049392700195,2
0.01189422607421875,2
0.019099950790405273,2
0.0172271728515625,2
0.024859905242919922,1
0.011326789855957031,1
0.02837681770324707,1
0.01909804344177246,1
0.017467021942138672,1
0.016988039016723633,1
0.018393993377685547,1
0.02128887176513672,1
0.01769709587097168,1
0.006597042083740234,1
0.020309925079345703,1
0.026882171630859375,1
0.00884699821472168,1
0.017396211624145508,1
0.014085054397583008,1
0.017132043838500977,1
0.024114131927490234,1
0.012621879577636719,1
0.021522998809814453,1
0.018835067749023438,1
0.025832176208496094,1
0.02374887466430664,2
0.02064204216003418,2
0.02450394630432129,2
0.02441096305847168,2
0.0206601619720459,2
0.018346071243286133,2
0.01941514015197754,2
0.020847082138061523,2
0.016505002975463867,2
0.0201261043548584,2
0.008599996566772461,2
0.016384124755859375,2
0.01934504508972168,2
0.023415088653564453,2
0.01943206787109375,2
0.021305084228515625,2
0.016312837600708008,1
0.01696300506591797,1
0.017572879791259766,1
0.021081924438476562,1
0.013455867767333984,1
0.019225120544433594,1
0.021041154861450195,1
0.011332988739013672,1
0.03339409828186035,1
0.01705789566040039,1
0.020425081253051758,1
0.019097089767456055,1
0.018238067626953125,1
0.019199132919311523,1
0.009885072708129883,1
0.015739917755126953,2
0.016607046127319336,2
0.016022920608520508,2
0.020596027374267578,2
0.022593975067138672,2
0.01669907569885254,2
0.022099018096923828,2
0.027041912078857422,2
0.015844106674194336,2
0.020845890045166016,2
0.015722036361694336,2
0.008909940719604492,2
0.021221160888671875,2
0.019140005111694336,2
0.02440619468688965,2
0.017344951629638672,2
0.019404172897338867,2
0.015377998352050781,2
0.02390885353088379,2
0.014121055603027344,2
0.019973039627075195,1
0.018494844436645508,1
0.016486167907714844,1
0.02867913246154785,1
0.013048887252807617,1
0.02247905731201172,1
0.019078969955444336,1
0.0007579326629638672,1
0.010378122329711914,1
0.01658320426940918,1
0.01385188102722168,1
0.0348811149597168,1
0.01250314712524414,1
0.010120868682861328,1
0.013734102249145508,1
0.017919063568115234,1
0.017866849899291992,1
0.017498016357421875,1
0.03493213653564453,1
0.018674135208129883,1
0.018626928329467773,1
0.01723790168762207,2
0.012807130813598633,2
0.025368928909301758,2
0.021155118942260742,2
0.013971805572509766,2
0.0167081356048584,2
0.016276836395263672,2
0.02360701560974121,2
0.012937068939208984,2
0.0157010555267334,2
0.024676799774169922,2
0.014456987380981445,2
0.02393817901611328,2
0.016199111938476562,2
0.01658177375793457,2
0.012907981872558594,2
0.022342920303344727,1
0.01761007308959961,1
0.024505138397216797,1
0.013479948043823242,1
0.023308992385864258,1
0.018557071685791016,1
0.00504612922668457,1
0.017387866973876953,1
0.01699519157409668,1
0.03145289421081543,1
0.020756006240844727,1
0.018988847732543945,1
0.014541864395141602,1
0.01821112632751465,1
0.016163110733032227,1
0.019791126251220703,1
0.014061927795410156,1
0.013196945190429688,2
0.016762971878051758,2
0.021432876586914062,2
0.0189208984375,2
0.03262495994567871,2
0.016777992248535156,2
0.014225959777832031,2
0.019995927810668945,2
0.026073932647705078,2
0.01179194450378418,2
0.01565408706665039,2
0.025473833084106445,2
0.022388935089111328,2
0.010094881057739258,2
0.013567924499511719,2
0.0210568904876709,2
0.028135061264038086,1
0.02210712432861328,1
0.018805980682373047,1
0.013077020645141602,1
0.011894941329956055,1
0.03574800491333008,1
0.015449047088623047,1
0.018249034881591797,1
0.018110990524291992,1
0.023251056671142578,1
0.018929004669189453,1
0.03660702705383301,1
0.017772912979125977,1
0.020483970642089844,1
0.022763967514038086,1
0.02249002456665039,1
0.022888898849487305,1
0.021815061569213867,2
0.021068811416625977,2
0.02634716033935547,2
0.015557050704956055,2
0.019176006317138672,2
0.021732807159423828,2
0.020534992218017578,2
0.012462139129638672,2
0.024592161178588867,2
0.020121097564697266,2
0.016727924346923828,2
0.010124921798706055,2
0.012482166290283203,2
0.014894962310791016,2
0.019279003143310547,2
0.024013042449951172,2
0.01479792594909668,1
0.019407033920288086,1
0.015943050384521484,1
0.020045995712280273,1
0.01789116859436035,1
0.016563892364501953,1
0.020884990692138672,1
0.01641988754272461,1
0.02388596534729004,1
0.01955890655517578,1
0.022162199020385742,1
0.016791820526123047,1
0.02655792236328125,1
0.0159759521484375,1
0.006453990936279297,1
0.01693582534790039,1
0.011904001235961914,1
0.02053213119506836,2
0.01679205894470215,2
0.013189077377319336,2
0.01833796501159668,2
0.020043134689331055,2
0.022349834442138672,2
0.01681804656982422,2
0.020927906036376953,2
0.013757944107055664,2
0.020951032638549805,2
0.015424013137817383,2
0.010529041290283203,2
0.019172191619873047,2
0.010640144348144531,2
0.02498483657836914,2
0.018989086151123047,2
0.01329183578491211,2
0.021081209182739258,1
0.018698930740356445,1
0.019315004348754883,1
0.025090932846069336,1
0.021549224853515625,1
0.010444164276123047,1
0.015919923782348633,1
0.016119956970214844,1
0.010300874710083008,1
0.019128084182739258,1
0.012360095977783203,1
0.026179075241088867,1
0.016997098922729492,1
0.017034053802490234,1
0.024387121200561523,1
0.027348041534423828,1
0.0177459716796875,1
0.01932501792907715,1
0.023000001907348633,1
0.02030014991760254,1
0.023022890090942383,1
0.017699003219604492,1
0.02346205711364746,1
0.020498991012573242,1
0.022021055221557617,1
0.020423173904418945,1
0.016852140426635742,1
0.012356996536254883,2
0.01998305320739746,2
0.025285005569458008,2
0.021470069885253906,2
0.02535104751586914,2
0.021902084350585938,2
0.009309053421020508,2
0.008352041244506836,2
0.016337156295776367,2
0.016885042190551758,2
0.008972883224487305,2
0.025923967361450195,2
0.017335891723632812,2
0.02176189422607422,2
0.023427963256835938,2
0.027476072311401367,2
0.01761484146118164,2
0.016667842864990234,2
0.021274089813232422,2
0.012655973434448242,1
0.004077911376953125,1
0.01476287841796875,1
0.01875901222229004,1
0.024595975875854492,1
0.01884603500366211,1
0.01406097412109375,1
0.01437997817993164,1
0.019791126251220703,1
0.0200040340423584,1
0.021249055862426758,1
0.022804975509643555,1
0.01788806915283203,1
0.019526004791259766,1
0.012643814086914062,2
0.01807403564453125,2
0.018450021743774414,2
0.015028953552246094,2
0.01675105094909668,2
0.01804208755493164,2
0.008614063262939453,2
0.01077890396118164,2
0.015046119689941406,2
0.017322778701782227,2
0.02365899085998535,2
0.018332958221435547,2
0.019588947296142578,2
0.021898984909057617,2
0.009920120239257812,2
0.016902923583984375,2
0.013997077941894531,2
0.011338949203491211,2
0.017104148864746094,2
0.025711774826049805,2
0.019451141357421875,2
0.013006925582885742,2
0.018199920654296875,2
0.02588796615600586,1
0.020172119140625,1
0.011399030685424805,1
0.016956090927124023,1
0.021172046661376953,1
0.018203020095825195,1
0.010117053985595703,1
0.00878596305847168,1
0.02850198745727539,1
0.01533198356628418,1
0.016658782958984375,1
0.012812137603759766,1
0.021348953247070312,1
0.019173145294189453,1
0.012201786041259766,1
0.019628047943115234,1
0.017171859741210938,2
0.017373085021972656,2
0.009140968322753906,2
0.015815019607543945,2
0.009606122970581055,2
0.008358001708984375,2
0.014801025390625,2
0.02377486228942871,2
0.02659010887145996,2
0.011837959289550781,2
0.0075190067291259766,2
0.016835927963256836,2
0.013633012771606445,2
0.02054309844970703,1
0.01822185516357422,1
0.02046990394592285,1
0.016955137252807617,1
0.019568920135498047,1
0.021120071411132812,1
0.027273893356323242,1
0.023941993713378906,1
0.026211023330688477,1
0.018525123596191406,1
0.029063940048217773,1
0.02959418296813965,1
0.00957489013671875,1
0.008623123168945312,1
0.018573999404907227,1
0.021889925003051758,2
0.016766071319580078,2
0.022201061248779297,2
0.02802896499633789,2
0.022830963134765625,2
0.01710820198059082,2
0.022138118743896484,2
0.006325960159301758,2
0.016221046447753906,2
0.018511056900024414,2
0.009439945220947266,2
0.02166891098022461,2
0.0205380916595459,2
0.014489889144897461,2
0.008833885192871094,2
0.015121936798095703,2
0.020750045776367188,2
0.01573491096496582,2
0.029362916946411133,2
0.015617132186889648,1
0.02431201934814453,1
0.01663994789123535,1
0.023967981338500977,1
0.013521194458007812,1
0.0175778865814209,1
0.019585847854614258,1
0.020246028900146484,1
0.0028090476989746094,1
0.02062201499938965,1
0.021538972854614258,1
0.015458106994628906,1
0.01696300506591797,1
0.02302384376525879,1
0.007264852523803711,1
0.024979114532470703,1
0.023823976516723633,2
0.020519018173217773,2
0.018754005432128906,2
0.020498991012573242,2
0.01745319366455078,2
0.022948026657104492,2
0.017795085906982422,2
0.01810908317565918,2
0.007255077362060547,2
0.010273933410644531,2
0.011334896087646484,2
0.01459503173828125,2
0.017399072647094727,1
0.018329858779907227,1
0.020865201950073242,1
0.018970012664794922,1
0.01980900764465332,1
0.012095928192138672,1
0.024677038192749023,1
0.03840279579162598,1
0.01782393455505371,1
0.017332792282104492,1
0.013709068298339844,1
0.020102977752685547,1
0.02022099494934082,1
0.012086153030395508,1
0.0159609317779541,1
0.01973891258239746,1
0.020284175872802734,1
0.008753061294555664,1
0.02172088623046875,1
0.009646177291870117,1
0.024986982345581055,1
0.019500017166137695,2
0.01389002799987793,2
0.008980035781860352,2
0.009299039840698242,2
0.016862154006958008,2
0.013143777847290039,2
0.01910710334777832,2
0.019398927688598633,2
0.021440982818603516,2
0.010954856872558594,2
0.017260074615478516,2
0.015755891799926758,2
0.020329952239990234,2
0.027492046356201172,2
0.018619060516357422,2
0.011171817779541016,2
0.015367984771728516,2
0.02161693572998047,2
0.02086806297302246,2
0.01861882209777832,2
0.01816701889038086,1
0.018800020217895508,1
0.03949308395385742,1
0.017078876495361328,1
0.01919698715209961,1
0.019884109497070312,1
0.016726970672607422,1
0.021035194396972656,1
0.007884025573730469,1
0.011075019836425781,1
0.020978212356567383,1
0.02514791488647461,1
0.017290830612182617,1
0.014163970947265625,1
0.03977394104003906,1
0.007125139236450195,2
0.015444040298461914,2
0.019137144088745117,2
0.014136075973510742,2
0.005372047424316406,2
0.014278888702392578,2
0.010821104049682617,2
0.024001121520996094,2
0.015380144119262695,2
0.006115913391113281,2
0.010288000106811523,2
0.018964052200317383,1
0.025674104690551758,1
0.01322793960571289,1
0.01919698715209961,1
0.014361143112182617,1
0.02265191078186035,1
0.009383916854858398,1
0.022292137145996094,1
0.01598191261291504,1
0.008723974227905273,1
0.0205080509185791,1
0.013195991516113281,1
0.021183013916015625,1
0.010252952575683594,1
0.016913175582885742,1
0.010163068771362305,1
0.00833582878112793,1
0.017695188522338867,2
0.02271413803100586,2
0.017733097076416016,2
0.020328998565673828,2
0.01729106903076172,2
0.018960237503051758,2
0.01945185661315918,2
0.02011585235595703,2
0.016978979110717773,2
0.019800901412963867,2
0.008809804916381836,2
0.019888877868652344,2
0.013314962387084961,2
0.019707918167114258,2
0.021174907684326172,1
0.016714096069335938,1
0.025632858276367188,1
0.01878213882446289,1
0.019072771072387695,1
0.02007889747619629,1
0.017224788665771484,1
0.01914811134338379,1
0.020661115646362305,1
0.020995140075683594,1
0.021105051040649414,1
0.017377853393554688,1
0.02202606201171875,1
0.022117137908935547,1
0.022366046905517578,1
0.022784948348999023,1
0.01854991912841797,2
0.018243074417114258,2
0.015446901321411133,2
0.02014303207397461,2
0.01034688949584961,2
0.025157928466796875,2
0.019652843475341797,2
0.011536121368408203,2
0.01604294776916504,2
0.010252952575683594,2
0.025558948516845703,2
0.013978958129882812,2
0.019868850708007812,2
0.020878076553344727,2
0.02034783363342285,2
0.017863035202026367,2
0.018519878387451172,2
0.020282983779907227,2
0.016849994659423828,1
0.008671045303344727,1
0.0169830322265625,1
0.013424158096313477,1
0.013994932174682617,1
0.020315885543823242,1
0.026288986206054688,1
0.017004013061523438,1
0.017556190490722656,1
0.02104496955871582,1
0.019549131393432617,1
0.01347804069519043,1
0.016644954681396484,1
0.019330978393554688,1
0.024468183517456055,1
0.025224924087524414,1
0.015848159790039062,1
0.011996030807495117,1
0.015984058380126953,1
0.0287930965423584,1
0.010468006134033203,2
0.008136987686157227,2
0.016534805297851562,2
0.03722715377807617,2
0.019165992736816406,2
0.010210990905761719,2
0.013753890991210938,2
0.0076808929443359375,2
0.027883052825927734,2
0.02394700050354004,2
0.011008977890014648,2
0.019984006881713867,2
0.02295088768005371,2
0.023624897003173828,2
0.020750045776367188,2
0.017026185989379883,2
0.019593000411987305,2
0.020847797393798828,2
0.017161130905151367,1
0.021567821502685547,1
0.028968095779418945,1
0.014134883880615234,1
0.01626896858215332,1
0.017648935317993164,1
0.015262842178344727,1
0.018283843994140625,1
0.019469022750854492,1
0.02099895477294922,1
0.022256135940551758,1
0.02091193199157715,1
0.017831087112426758,1
0.010923147201538086,1
0.022745132446289062,1
0.010502099990844727,1
0.024464845657348633,1
0.026057958602905273,1
0.013647079467773438,1
0.01404118537902832,1
0.012792110443115234,1
0.020921945571899414,2
0.012904167175292969,2
0.00957489013671875,2
0.00892186164855957,2
0.0076198577880859375,2
0.02559494972229004,2
0.025994062423706055,2
0.01606607437133789,2
0.020296096801757812,2
0.018449068069458008,2
0.00919485092163086,2
0.027278900146484375,2
0.019275188446044922,2
0.026522159576416016,2
0.020944833755493164,1
0.010396003723144531,1
0.0171658992767334,1
0.01630997657775879,1
0.017454862594604492,1
0.01572394371032715,1
0.02108287811279297,1
0.01651787757873535,1
0.006779909133911133,1
0.018313884735107422,1
0.011535167694091797,1
0.015254020690917969,1
0.03243517875671387,1
0.008836984634399414,1
0.030164003372192383,1
0.017527103424072266,1
0.009202003479003906,1
0.009747982025146484,1
0.004545927047729492,1
0.017494916915893555,1
0.024476051330566406,1
0.02488398551940918,2
0.014187097549438477,2
0.018284082412719727,2
0.014914989471435547,2
0.017431020736694336,2
0.018078088760375977,2
0.01845407485961914,2
0.023754119873046875,2
0.008625984191894531,2
0.015949010848999023,2
0.01851797103881836,2
0.01952505111694336,2
0.015562057495117188,2
0.020450115203857422,2
0.019954204559326172,2
0.02375006675720215,2
0.012033939361572266,2
0.018233060836791992,2
0.022063016891479492,2
0.021332979202270508,1
0.021671056747436523,1
0.016856908798217773,1
0.017354965209960938,1
0.016663074493408203,1
0.017913103103637695,1
0.017378807067871094,1
0.01787710189819336,1
0.016649961471557617,1
0.018583059310913086,1
0.017229080200195312,1
0.0189359188079834,1
0.012701034545898438,1
0.020123958587646484,1
0.018656015396118164,1
0.022470951080322266,1
